Specification,Model,RMSE_mean,RMSE_std,R2_mean,R2_std,n_seeds
A1_WDI_only,Bayes_Partial,4.52,1.025,0.755,0.113,3
A1_WDI_only,RandomForest,2.723,0.214,0.915,0.016,3
A1_WDI_only,SARIMAX,0.916,0.065,0.99,0.001,3
A5_WDI_6WGI_inter,Bayes_Partial,4.54,1.061,0.753,0.118,3
A5_WDI_6WGI_inter,RandomForest,3.081,0.134,0.892,0.012,3
A5_WDI_6WGI_inter,SARIMAX,0.935,0.066,0.99,0.002,3
